listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
ID_0,alquiler,Unknown,Sagrada Família,C/ Aragó 395,89.0,3,2,2633489.5836464753,42400.0,1º,True,False,furnished empty,average,energy_certificate empty,False,41.192376703741154,2.082139006101161,Particular
listing_id empty,VENDER,Eixampl,Les Corts,Passeig de Gràcia,171.0,3,1,2633489.5836464753,7920910.0,ático,elevator empty,False,furnished empty,condition empty,D,False,41.192376703741154,2.082139006101161,Housfy
ID_2,lease,Sant Martí,El Clot,C/ Mallorca 316,106.5811866378594,2,2,3176420.0,2819631.486186731,2º,True,balcony empty,furnished empty,average,D,has_parking empty,41.3997,2.082139006101161,Engel & Völkers
listing_id empty,alquiler,SANTS,Sagrada Família,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,54840.0,sótano,False,True,furnished empty,a reformar,A,True,41.192376703741154,2.0,Engel & Völkers
5,buy,SANTS,Les Corts,C/ Gran Via 245,106.5811866378594,2,2,2633489.5836464753,2819631.486186731,4º,True,False,True,average,F,True,41.192376703741154,2.0,Particular
listing_id empty,VENDER,Ciutat Vella,El Raval,Calle Falsa 123,127.0,3,2,4916260.0,2819631.486186731,sótano,True,balcony empty,furnished empty,reformado,C,False,41.39776,2.0,Fotocasa
listing_id empty,venta,Sants-Montjuïc,Les Corts,C/ Aragó 55,106.5811866378594,2,2,2633489.5836464753,2819631.486186731,4º,False,balcony empty,True,good,D,True,41.192376703741154,2.082139006101161,Housfy
ID_7,venta,Sarrià-Sant Gervasi,Les Corts,address empty,106.5811866378594,3,2,12823710.0,40930.0,floor empty,True,balcony empty,False,condition empty,G,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,venta,Les Corts,La Barceloneta,Calle Falsa 123,127.0,2,3,2633489.5836464753,663010.0,3º,elevator empty,balcony empty,furnished empty,condition empty,E,True,41.192376703741154,2.16599,Remax
10,alquiler,Sant Andreu,neighborhood empty,address empty,106.5811866378594,2,2,45120.0,7856740.0,floor empty,False,True,True,condition empty,energy_certificate empty,False,41.0,2.14761,Engel & Völkers
ID_10,operation empty,Eixample,El Born,C/ Aragó 20,106.5811866378594,3,2,16731530.0,2819631.486186731,2º,False,True,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.20668,Idealista
listing_id empty,lease,Nou Barris,La Barceloneta,address empty,46.0,3,2,12000.0,5898790.0,sótano,True,True,False,a reformar,D,False,41.192376703741154,2.11382,Particular
listing_id empty,lease,Horta-Guinardó,El Clot,C/ Aragó 157,61.0,2,2,2633489.5836464753,2819631.486186731,bajo,elevator empty,False,furnished empty,condition empty,E,True,41.0,2.082139006101161,Housfy
14,buy,Sant Martí,Sagrada familia,address empty,106.5811866378594,3,1,19529610.0,45170.0,4º,elevator empty,False,furnished empty,condition empty,A,True,41.0,2.082139006101161,Fotocasa
ID_14,rent,gracia,Sant Antoni,C/ Diagonal 46,107.0,5,1,32710.0,2819631.486186731,sótano,False,True,True,nuevo,B,True,41.0,2.18997,Housfy
16,operation empty,Horta-Guinardó,Sagrada familia,Calle Falsa 123,106.5811866378594,3,2,12000.0,78980.0,1º,False,balcony empty,True,a reformar,E,True,41.0,2.0,Housfy
ID_16,VENDER,gracia,neighborhood empty,C/ Aragó 339,61.0,3,2,2633489.5836464753,2819631.486186731,sótano,True,True,True,condition empty,F,False,41.0,2.082139006101161,Engel & Völkers
ID_17,venta,gracia,El Born,C/ Diagonal 267,106.5811866378594,2,1,12000.0,2819631.486186731,floor empty,False,balcony empty,furnished empty,condition empty,C,True,41.192376703741154,2.082139006101161,Fotocasa
ID_18,rent,gracia,neighborhood empty,C/ Aragó 361,122.0,3,2,2633489.5836464753,38980.0,sótano,True,True,furnished empty,good,D,True,41.192376703741154,2.082139006101161,Idealista
ID_19,buy,Sant Andreu,El Raval,C/ Diagonal 345,106.5811866378594,2,2,29620.0,2819631.486186731,ático,True,True,furnished empty,reformado,D,has_parking empty,41.192376703741154,2.0,Particular
21,buy,Nou Barris,Diagonal Mar,Passeig de Gràcia,114.0,3,2,9990.0,43600.0,bajo,False,True,furnished empty,nuevo,C,True,41.192376703741154,2.082139006101161,Housfy
ID_21,lease,Les Corts,neighborhood empty,C/ Aragó 221,60.0,2,2,2633489.5836464753,61570.0,ático,elevator empty,balcony empty,False,good,G,False,41.0,2.082139006101161,Fotocasa
ID_22,venta,Unknown,El Raval,C/ Diagonal 154,106.5811866378594,1,2,31590.0,5599540.0,1º,elevator empty,balcony empty,furnished empty,nuevo,G,False,41.192376703741154,2.082139006101161,agency empty
ID_23,rent,Sarrià-Sant Gervasi,Sagrada Família,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,62610.0,ático,elevator empty,False,False,good,F,has_parking empty,41.192376703741154,2.0,Housfy
listing_id empty,lease,Eixampl,Sagrada familia,C/ Mallorca 133,138.0,6,2,27430.0,2819631.486186731,ático,False,balcony empty,furnished empty,nuevo,C,has_parking empty,41.192376703741154,2.082139006101161,Idealista
26,VENDER,Les Corts,Vila de Gràcia,C/ Gran Via 140,106.5811866378594,2,3,37890.0,2819631.486186731,floor empty,elevator empty,True,False,condition empty,B,has_parking empty,41.192376703741154,2.21906,Engel & Völkers
listing_id empty,buy,Les Corts,La Barceloneta,address empty,74.0,3,2,2633489.5836464753,4764810.0,4º,False,False,furnished empty,reformado,F,False,41.192376703741154,2.19408,agency empty
listing_id empty,buy,SANTS,El Clot,address empty,106.5811866378594,2,2,2633489.5836464753,35930.0,4º,False,False,True,poor,E,True,41.192376703741154,2.0,Housfy
listing_id empty,alquiler,Sant Andreu,Diagonal Mar,Calle Falsa 123,107.0,3,2,12000.0,2819631.486186731,floor empty,False,False,True,condition empty,energy_certificate empty,True,41.41412,2.0,Housfy
ID_29,rent,Eixampl,El raval,address empty,235.0,3,2,2633489.5836464753,2819631.486186731,ático,False,balcony empty,furnished empty,condition empty,D,has_parking empty,41.35084,2.082139006101161,Fotocasa
31,rent,Sant Andreu,La Barceloneta,address empty,98.0,3,1,34290.0,33260.0,bajo,False,False,furnished empty,condition empty,E,False,41.37238,2.082139006101161,agency empty
ID_31,venta,Sant Martí,Sagrada familia,address empty,127.0,1,2,10220.0,70060.0,bajo,elevator empty,balcony empty,True,average,A,has_parking empty,41.0,2.19448,Particular
listing_id empty,buy,Ciutat Vella,Les Corts,address empty,160.0,3,2,2924450.0,44940.0,2º,False,True,True,poor,C,False,41.192376703741154,2.082139006101161,Housfy
listing_id empty,rent,Eixample,La Barceloneta,C/ Gran Via 196,103.0,3,2,19900.0,36500.0,4º,True,False,furnished empty,condition empty,B,True,41.192376703741154,2.082139006101161,Remax
35,lease,Gràcia,Les Corts,address empty,227.0,3,2,14265180.0,2819631.486186731,1º,False,balcony empty,True,reformado,energy_certificate empty,True,41.192376703741154,2.082139006101161,Remax
ID_35,rent,gracia,Poble-sec,Passeig de Gràcia,106.5811866378594,3,2,1947360.0,2819631.486186731,sótano,False,True,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.16552,agency empty
listing_id empty,alquiler,Les Corts,Sant Antoni,Calle Falsa 123,95.0,1,2,2633489.5836464753,61880.0,2º,False,balcony empty,furnished empty,condition empty,E,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
38,VENDER,Horta-Guinardó,La Barceloneta,C/ Diagonal 159,154.0,2,1,12000.0,49890.0,bajo,True,True,False,condition empty,G,has_parking empty,41.192376703741154,2.082139006101161,Remax
39,lease,Eixampl,El Clot,C/ Mallorca 249,83.0,4,2,3795150.0,2819631.486186731,1º,elevator empty,True,False,nuevo,energy_certificate empty,has_parking empty,41.192376703741154,2.0,Idealista
listing_id empty,VENDER,Gràcia,neighborhood empty,Passeig de Gràcia,70.0,3,2,2633489.5836464753,2819631.486186731,bajo,False,True,furnished empty,a reformar,C,True,41.0,2.082139006101161,Remax
listing_id empty,lease,SANTS,Sant Antoni,address empty,131.0,3,1,4114770.0,46050.0,ático,False,True,furnished empty,poor,D,has_parking empty,41.192376703741154,2.082139006101161,Housfy
ID_41,operation empty,gracia,neighborhood empty,Passeig de Gràcia,186.0,3,2,2633489.5836464753,2819631.486186731,1º,True,False,False,reformado,energy_certificate empty,True,41.192376703741154,2.0,agency empty
ID_42,VENDER,Nou Barris,neighborhood empty,Passeig de Gràcia,77.0,3,1,12000.0,4941510.0,3º,False,balcony empty,False,nuevo,D,has_parking empty,41.192376703741154,2.082139006101161,agency empty
ID_43,operation empty,SANTS,Vila de Gràcia,C/ Diagonal 258,106.5811866378594,3,2,23920.0,78830.0,4º,True,False,furnished empty,average,C,has_parking empty,41.42133,2.082139006101161,Particular
45,alquiler,Sants-Montjuïc,Poble-sec,address empty,127.0,2,1,34520.0,72800.0,ático,elevator empty,balcony empty,furnished empty,average,C,False,41.192376703741154,2.10418,Particular
46,rent,Eixample,Diagonal Mar,address empty,116.0,3,1,2633489.5836464753,2819631.486186731,4º,True,False,furnished empty,nuevo,E,True,41.192376703741154,2.082139006101161,agency empty
listing_id empty,rent,Sants-Montjuïc,neighborhood empty,address empty,106.5811866378594,3,1,2633489.5836464753,35250.0,ático,False,False,furnished empty,poor,B,False,41.41394,2.082139006101161,Housfy
ID_47,venta,Sants-Montjuïc,El Born,Passeig de Gràcia,89.0,3,2,2633489.5836464753,2819631.486186731,floor empty,True,False,True,reformado,energy_certificate empty,False,41.192376703741154,2.0,Housfy
listing_id empty,buy,Les Corts,Diagonal Mar,Calle Falsa 123,106.5811866378594,2,2,9679340.0,2819631.486186731,4º,False,True,True,reformado,D,True,41.192376703741154,2.082139006101161,agency empty
ID_49,alquiler,Sant Andreu,El Born,Passeig de Gràcia,65.0,2,2,4084270.0,2819631.486186731,bajo,elevator empty,True,furnished empty,nuevo,C,has_parking empty,41.0,2.082139006101161,Housfy
ID_50,alquiler,gracia,El Born,Calle Falsa 123,121.0,2,2,2633489.5836464753,54430.0,ático,elevator empty,True,furnished empty,reformado,E,True,41.192376703741154,2.082139006101161,Engel & Völkers
52,venta,Eixampl,El Raval,Calle Falsa 123,56.0,3,1,12000.0,9116690.0,4º,False,balcony empty,furnished empty,nuevo,energy_certificate empty,False,41.0,2.13586,Housfy
ID_52,lease,Sarrià-Sant Gervasi,Les Corts,Passeig de Gràcia,106.5811866378594,3,2,12000.0,2819631.486186731,3º,False,balcony empty,False,a reformar,G,has_parking empty,41.0,2.10886,Idealista
54,venta,Sant Andreu,El raval,address empty,106.5811866378594,4,2,20390.0,2819631.486186731,bajo,True,balcony empty,True,condition empty,E,True,41.192376703741154,2.082139006101161,agency empty
55,venta,Sant Martí,La Barceloneta,C/ Diagonal 330,220.0,3,2,2633489.5836464753,2819631.486186731,2º,True,False,True,good,energy_certificate empty,True,41.192376703741154,2.082139006101161,Housfy
56,venta,gracia,Sagrada Família,Calle Falsa 123,106.5811866378594,3,2,4480850.0,2819631.486186731,floor empty,False,balcony empty,False,good,energy_certificate empty,has_parking empty,41.192376703741154,2.18598,Engel & Völkers
57,venta,Les Corts,Sant Antoni,address empty,79.0,3,3,18490.0,3843450.0,4º,False,balcony empty,True,average,A,False,41.192376703741154,2.0,Idealista
listing_id empty,venta,Les Corts,Diagonal Mar,address empty,145.0,4,2,2633489.5836464753,2819631.486186731,2º,True,True,furnished empty,condition empty,B,True,41.37504,2.082139006101161,Engel & Völkers
listing_id empty,rent,Sants-Montjuïc,El raval,address empty,106.5811866378594,3,1,22360.0,2819631.486186731,1º,False,True,furnished empty,reformado,F,True,41.192376703741154,2.16718,Engel & Völkers
60,alquiler,Nou Barris,Vila de Gràcia,C/ Diagonal 126,83.0,3,2,4210070.0,2819631.486186731,sótano,True,False,True,condition empty,G,has_parking empty,41.0,2.082139006101161,Engel & Völkers
listing_id empty,lease,Sants-Montjuïc,Poble-sec,address empty,56.0,3,2,4960210.0,2819631.486186731,bajo,True,False,True,poor,energy_certificate empty,False,41.192376703741154,2.082139006101161,Remax
listing_id empty,lease,Eixample,Diagonal Mar,Passeig de Gràcia,106.5811866378594,3,2,1769640.0,2819631.486186731,4º,True,balcony empty,False,poor,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Particular
63,operation empty,Sant Martí,neighborhood empty,address empty,106.5811866378594,2,2,4603250.0,34030.0,bajo,True,True,furnished empty,poor,B,True,41.4146,2.0,Remax
64,venta,SANTS,Les Corts,Calle Falsa 123,57.0,2,2,1838990.0,2102540.0,1º,False,False,True,a reformar,G,False,41.0,2.082139006101161,Fotocasa
listing_id empty,buy,Unknown,neighborhood empty,C/ Diagonal 230,87.0,3,2,12500290.0,4707080.0,bajo,elevator empty,balcony empty,furnished empty,poor,energy_certificate empty,has_parking empty,41.37867,2.082139006101161,Remax
66,operation empty,Nou Barris,El Born,address empty,116.0,3,1,4281540.0,2819631.486186731,4º,False,False,furnished empty,nuevo,F,True,41.0,2.082139006101161,Engel & Völkers
listing_id empty,lease,Unknown,El raval,address empty,106.5811866378594,3,2,2633489.5836464753,79850.0,ático,True,True,furnished empty,nuevo,E,False,41.192376703741154,2.0,Housfy
listing_id empty,rent,Gràcia,neighborhood empty,C/ Aragó 211,106.5811866378594,5,2,4733570.0,2819631.486186731,bajo,True,True,True,a reformar,A,True,41.35285,2.17776,Idealista
69,buy,Gràcia,El Raval,C/ Gran Via 10,106.5811866378594,2,1,2633489.5836464753,32160.0,2º,True,False,furnished empty,nuevo,A,False,41.0,2.082139006101161,Housfy
70,venta,Nou Barris,neighborhood empty,address empty,120.0,2,2,19738670.0,2819631.486186731,floor empty,True,True,False,reformado,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Housfy
71,lease,Sants-Montjuïc,Vila de Gràcia,C/ Mallorca 132,106.5811866378594,3,2,18809260.0,2819631.486186731,4º,elevator empty,True,True,condition empty,E,True,41.192376703741154,2.082139006101161,Idealista
ID_71,buy,Gràcia,El Clot,Calle Falsa 123,106.5811866378594,3,2,29660.0,3174970.0,2º,False,True,False,average,D,has_parking empty,41.0,2.0,Remax
listing_id empty,operation empty,Sants-Montjuïc,Poble-sec,C/ Gran Via 254,65.0,2,2,2633489.5836464753,63520.0,4º,False,True,True,average,A,has_parking empty,41.37081,2.13072,Idealista
listing_id empty,alquiler,Sant Martí,El Raval,C/ Mallorca 69,108.0,3,2,44650.0,2819631.486186731,ático,True,balcony empty,False,condition empty,D,False,41.0,2.082139006101161,Fotocasa
ID_74,buy,Ciutat Vella,El raval,address empty,140.0,2,2,46780.0,60660.0,2º,False,True,False,poor,energy_certificate empty,has_parking empty,41.0,2.17638,agency empty
ID_75,operation empty,Sant Martí,Poble-sec,C/ Gran Via 317,106.5811866378594,5,2,2633489.5836464753,2819631.486186731,2º,True,False,True,a reformar,G,True,41.39864,2.14067,Particular
listing_id empty,alquiler,SANTS,Sant Antoni,address empty,39.0,3,2,3817410.0,2819631.486186731,bajo,True,False,furnished empty,average,G,has_parking empty,41.37931,2.082139006101161,Idealista
listing_id empty,alquiler,Sarrià-Sant Gervasi,El Raval,Calle Falsa 123,55.0,3,2,37210.0,55720.0,4º,elevator empty,False,False,condition empty,C,False,41.0,2.082139006101161,Engel & Völkers
79,rent,Sarrià-Sant Gervasi,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,3º,True,False,furnished empty,good,A,False,41.192376703741154,2.11379,Remax
listing_id empty,buy,Sants-Montjuïc,El Born,Calle Falsa 123,100.0,3,2,3851170.0,4494780.0,ático,True,False,furnished empty,a reformar,D,True,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,lease,Nou Barris,Sagrada familia,Calle Falsa 123,115.0,2,2,2633489.5836464753,2819631.486186731,ático,elevator empty,True,furnished empty,condition empty,B,False,41.41091,2.082139006101161,agency empty
listing_id empty,VENDER,Nou Barris,Les Corts,Passeig de Gràcia,106.5811866378594,3,2,12000.0,2663310.0,4º,False,False,furnished empty,nuevo,E,has_parking empty,41.38351,2.082139006101161,Housfy
ID_82,venta,gracia,Sant Antoni,address empty,87.0,3,2,2467710.0,2819631.486186731,ático,False,False,furnished empty,a reformar,F,False,41.36337,2.082139006101161,agency empty
ID_83,lease,Eixampl,El Raval,C/ Gran Via 17,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,bajo,False,True,furnished empty,a reformar,D,has_parking empty,41.192376703741154,2.12989,agency empty
85,buy,Sarrià-Sant Gervasi,Poble-sec,Calle Falsa 123,185.0,3,1,12000.0,2224060.0,1º,False,False,False,nuevo,F,has_parking empty,41.192376703741154,2.11216,Housfy
86,alquiler,gracia,El Raval,Calle Falsa 123,106.5811866378594,2,2,2633489.5836464753,2819631.486186731,ático,True,False,True,nuevo,E,has_parking empty,41.192376703741154,2.082139006101161,Idealista
ID_86,operation empty,Sant Andreu,neighborhood empty,address empty,78.0,3,1,2633489.5836464753,3610050.0,3º,elevator empty,balcony empty,furnished empty,poor,E,False,41.192376703741154,2.0,Fotocasa
ID_87,VENDER,Ciutat Vella,Sant Antoni,C/ Aragó 381,106.5811866378594,3,1,2633489.5836464753,9080680.0,3º,True,False,False,a reformar,energy_certificate empty,has_parking empty,41.40043,2.082139006101161,Engel & Völkers
listing_id empty,buy,Eixample,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,4549910.0,2819631.486186731,sótano,True,True,True,nuevo,D,True,41.192376703741154,2.082139006101161,Remax
ID_89,buy,Sant Martí,neighborhood empty,Passeig de Gràcia,208.0,3,1,25480.0,859640.0,2º,False,balcony empty,True,condition empty,D,False,41.37561,2.082139006101161,Idealista
ID_90,lease,Sant Andreu,El Born,C/ Diagonal 390,106.5811866378594,1,2,2631370.0,43610.0,sótano,False,True,True,good,B,True,41.38716,2.0,Engel & Völkers
listing_id empty,lease,Gràcia,neighborhood empty,address empty,163.0,3,1,2693450.0,58890.0,1º,True,False,False,average,energy_certificate empty,True,41.39292,2.13352,Fotocasa
ID_92,alquiler,gracia,Poble-sec,address empty,106.5811866378594,3,3,2633489.5836464753,2819631.486186731,floor empty,True,True,furnished empty,condition empty,D,True,41.41119,2.082139006101161,Remax
94,operation empty,Les Corts,neighborhood empty,address empty,50.0,3,2,4263480.0,2819631.486186731,sótano,True,balcony empty,True,nuevo,F,True,41.35262,2.082139006101161,Fotocasa
listing_id empty,buy,Les Corts,Sant Antoni,address empty,106.5811866378594,2,3,3819680.0,2819631.486186731,bajo,True,True,furnished empty,poor,C,False,41.192376703741154,2.082139006101161,Remax
ID_95,venta,Nou Barris,El raval,Passeig de Gràcia,102.0,3,2,49980.0,3104430.0,1º,elevator empty,balcony empty,False,reformado,F,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,VENDER,Sant Martí,neighborhood empty,Passeig de Gràcia,106.5811866378594,3,2,3126940.0,2819631.486186731,3º,False,balcony empty,furnished empty,average,D,False,41.0,2.082139006101161,agency empty
ID_97,lease,Unknown,El raval,Passeig de Gràcia,77.0,5,2,2633489.5836464753,51960.0,1º,False,False,furnished empty,nuevo,energy_certificate empty,False,41.0,2.082139006101161,Fotocasa
ID_98,rent,Eixampl,neighborhood empty,address empty,108.0,3,2,2633489.5836464753,6749170.0,1º,elevator empty,False,furnished empty,nuevo,G,False,41.192376703741154,2.082139006101161,Housfy
ID_99,operation empty,Unknown,El raval,address empty,141.0,3,2,1923700.0,60610.0,3º,True,balcony empty,furnished empty,reformado,F,True,41.192376703741154,2.15794,Particular
101,alquiler,Unknown,Diagonal Mar,C/ Gran Via 13,64.0,3,1,2633489.5836464753,5468110.0,ático,False,False,False,a reformar,G,False,41.192376703741154,2.0,Particular
listing_id empty,rent,Sarrià-Sant Gervasi,El raval,Calle Falsa 123,136.0,3,2,43680.0,2819631.486186731,1º,True,True,furnished empty,nuevo,energy_certificate empty,True,41.192376703741154,2.082139006101161,Remax
listing_id empty,alquiler,Sant Andreu,Poble-sec,address empty,47.0,3,2,2625830.0,2819631.486186731,floor empty,True,True,True,good,B,False,41.192376703741154,2.082139006101161,Housfy
ID_103,rent,SANTS,Vila de Gràcia,C/ Diagonal 109,112.0,2,2,12640.0,2819631.486186731,1º,elevator empty,False,False,poor,C,False,41.192376703741154,2.13343,agency empty
ID_104,operation empty,Les Corts,La Barceloneta,address empty,66.0,3,2,13949050.0,2819631.486186731,floor empty,False,False,furnished empty,condition empty,C,True,41.0,2.11762,agency empty
ID_105,VENDER,Ciutat Vella,El Born,C/ Aragó 347,102.0,2,3,14552240.0,8975780.0,floor empty,False,False,furnished empty,nuevo,energy_certificate empty,True,41.0,2.0,Particular
