listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
ID_0,alquiler,Unknown,Sagrada Família,C/ Aragó 395,89.0,3,2,263348.9583646475,4240.0,1º,True,False,furnished empty,average,energy_certificate empty,False,41.192376703741154,2.082139006101161,Particular
listing_id empty,VENDER,Eixampl,Les Corts,Passeig de Gràcia,171.0,3,1,263348.9583646475,792091.0,ático,elevator empty,False,furnished empty,condition empty,D,False,41.192376703741154,2.082139006101161,Housfy
ID_2,lease,Sant Martí,El Clot,C/ Mallorca 316,106.5811866378594,2,2,317642.0,281963.1486186731,2º,True,balcony empty,furnished empty,average,D,has_parking empty,41.3997,2.082139006101161,Engel & Völkers
listing_id empty,alquiler,SANTS,Sagrada Família,Calle Falsa 123,106.5811866378594,3,2,263348.9583646475,5484.0,sótano,False,True,furnished empty,a reformar,A,True,41.192376703741154,2.0,Engel & Völkers
5,buy,SANTS,Les Corts,C/ Gran Via 245,106.5811866378594,2,2,263348.9583646475,281963.1486186731,4º,True,False,True,average,F,True,41.192376703741154,2.0,Particular
listing_id empty,VENDER,Ciutat Vella,El Raval,Calle Falsa 123,127.0,3,2,491626.0,281963.1486186731,sótano,True,balcony empty,furnished empty,reformado,C,False,41.39776,2.0,Fotocasa
listing_id empty,venta,Sants-Montjuïc,Les Corts,C/ Aragó 55,106.5811866378594,2,2,263348.9583646475,281963.1486186731,4º,False,balcony empty,True,good,D,True,41.192376703741154,2.082139006101161,Housfy
ID_7,venta,Sarrià-Sant Gervasi,Les Corts,address empty,106.5811866378594,3,2,1282371.0,4093.0,floor empty,True,balcony empty,False,condition empty,G,has_parking empty,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,venta,Les Corts,La Barceloneta,Calle Falsa 123,127.0,2,3,263348.9583646475,66301.0,3º,elevator empty,balcony empty,furnished empty,condition empty,E,True,41.192376703741154,2.16599,Remax
10,alquiler,Sant Andreu,neighborhood empty,address empty,106.5811866378594,2,2,4512.0,785674.0,floor empty,False,True,True,condition empty,energy_certificate empty,False,41.0,2.14761,Engel & Völkers
ID_10,operation empty,Eixample,El Born,C/ Aragó 20,106.5811866378594,3,2,1673153.0,281963.1486186731,2º,False,True,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.20668,Idealista
listing_id empty,lease,Nou Barris,La Barceloneta,address empty,46.0,3,2,1200.0,589879.0,sótano,True,True,False,a reformar,D,False,41.192376703741154,2.11382,Particular
listing_id empty,lease,Horta-Guinardó,El Clot,C/ Aragó 157,61.0,2,2,263348.9583646475,281963.1486186731,bajo,elevator empty,False,furnished empty,condition empty,E,True,41.0,2.082139006101161,Housfy
14,buy,Sant Martí,Sagrada familia,address empty,106.5811866378594,3,1,1952961.0,4517.0,4º,elevator empty,False,furnished empty,condition empty,A,True,41.0,2.082139006101161,Fotocasa
ID_14,rent,gracia,Sant Antoni,C/ Diagonal 46,107.0,5,1,3271.0,281963.1486186731,sótano,False,True,True,nuevo,B,True,41.0,2.18997,Housfy
16,operation empty,Horta-Guinardó,Sagrada familia,Calle Falsa 123,106.5811866378594,3,2,1200.0,7898.0,1º,False,balcony empty,True,a reformar,E,True,41.0,2.0,Housfy
ID_16,VENDER,gracia,neighborhood empty,C/ Aragó 339,61.0,3,2,263348.9583646475,281963.1486186731,sótano,True,True,True,condition empty,F,False,41.0,2.082139006101161,Engel & Völkers
ID_17,venta,gracia,El Born,C/ Diagonal 267,106.5811866378594,2,1,1200.0,281963.1486186731,floor empty,False,balcony empty,furnished empty,condition empty,C,True,41.192376703741154,2.082139006101161,Fotocasa
ID_18,rent,gracia,neighborhood empty,C/ Aragó 361,122.0,3,2,263348.9583646475,3898.0,sótano,True,True,furnished empty,good,D,True,41.192376703741154,2.082139006101161,Idealista
ID_19,buy,Sant Andreu,El Raval,C/ Diagonal 345,106.5811866378594,2,2,2962.0,281963.1486186731,ático,True,True,furnished empty,reformado,D,has_parking empty,41.192376703741154,2.0,Particular
21,buy,Nou Barris,Diagonal Mar,Passeig de Gràcia,114.0,3,2,999.0,4360.0,bajo,False,True,furnished empty,nuevo,C,True,41.192376703741154,2.082139006101161,Housfy
ID_21,lease,Les Corts,neighborhood empty,C/ Aragó 221,60.0,2,2,263348.9583646475,6157.0,ático,elevator empty,balcony empty,False,good,G,False,41.0,2.082139006101161,Fotocasa
